"Account","Flag","Date","Payee","Category Group/Category","Category Group","Category","Memo","Outflow","Inflow","Cleared"
"Apple Card","","04/01/2025","Transfer : Chase checking","","","","",$0.00,$422.50,"Reconciled"
"Chase Amazon","","03/31/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","Patio furniture",$478.40,$0.00,"Reconciled"
"Apple Card","","03/31/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$370.98,$0.00,"Reconciled"
"Paypal","","03/31/2025","Mehul Trivedi","OlderGay.Men: Staff","OlderGay.Men","Staff","",$177.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/31/2025","Tulio's Tacos & Tequila","Food: Restaurants","Food","Restaurants","",$44.98,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/31/2025","Powerline Kwik Stop","Food: Alcohol","Food","Alcohol","",$16.68,$0.00,"Reconciled"
"Chase Amazon","","03/31/2025","Kindle Unlimited","Entertainment: Books","Entertainment","Books","",$12.80,$0.00,"Reconciled"
"Apple Savings","","03/31/2025","Interest","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.05,"Reconciled"
"Chase Sapphire Reserve","","03/30/2025","Cloudflare","OlderGay.Men: Cloudflare","OlderGay.Men","Cloudflare","",$95.79,$0.00,"Reconciled"
"Chase Amazon","","03/30/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$63.10,$0.00,"Reconciled"
"Chase Amazon","","03/30/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Split (1/3) Water bottles",$27.99,$0.00,"Reconciled"
"Chase Amazon","","03/30/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Split (2/3) Shower curtain",$7.59,$0.00,"Reconciled"
"Chase Amazon","","03/30/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","Split (3/3) ",$24.03,$0.00,"Reconciled"
"Chase Amazon","","03/30/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$50.28,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/30/2025","Cursor Usage Mid Mar","OlderGay.Men: Cursor","OlderGay.Men","Cursor","",$20.00,$0.00,"Reconciled"
"Chase Amazon","","03/30/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Shower curtain",$17.27,$0.00,"Reconciled"
"Virgin Voyages","","03/28/2025","Earth Runners","Personal expenses: Clothing","Personal expenses","Clothing","",$107.39,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/28/2025","Publix","Food: Groceries","Food","Groceries","",$36.36,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/28/2025","Publix","Food: Alcohol","Food","Alcohol","",$30.30,$0.00,"Reconciled"
"Chase checking","","03/28/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$272.57,"Reconciled"
"Chase checking","","03/28/2025","Zelle Transfer","Food: Alcohol","Food","Alcohol","Split (1/2) ",$0.00,$150.00,"Reconciled"
"Chase checking","","03/28/2025","Zelle Transfer","Long-term/recurring: 2025 Transatlantic Cruise","Long-term/recurring","2025 Transatlantic Cruise","Split (2/2) ",$0.00,$1967.00,"Reconciled"
"Virgin Voyages","","03/27/2025","Virgin Voyages","Food: Alcohol","Food","Alcohol","",$300.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/27/2025","CCBill","Entertainment: Clubs & Memberships","Entertainment","Clubs & Memberships","",$50.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/27/2025","Publix","Food: Groceries","Food","Groceries","",$48.61,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/27/2025","7-Eleven","Food: Fast food","Food","Fast food","",$6.09,$0.00,"Reconciled"
"Chase checking","","03/27/2025","Online Deposit Check #1","Personal expenses: Mail handling","Personal expenses","Mail handling","",$0.00,$15.43,"Reconciled"
"Chase checking","","03/26/2025","Florida Power & Light","Bills & utilities: Electricity","Bills & utilities","Electricity","",$26.94,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/26/2025","DoorDash","Food: Groceries","Food","Groceries","",$22.18,$0.00,"Reconciled"
"Chase checking","","03/26/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$123.97,"Reconciled"
"Chase checking","","03/26/2025","Zelle Transfer","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$210.00,"Reconciled"
"Virgin Voyages","","03/25/2025","Virgin Voyages","Entertainment: Tourism","Entertainment","Tourism","Casablanca excursion",$420.00,$0.00,"Reconciled"
"Chase checking","","03/25/2025","Online Payment to Eddy Silva Landscaping","Housing: Landscaping","Housing","Landscaping","",$150.00,$0.00,"Reconciled"
"Chase checking","","03/25/2025","T-Mobile","Bills & utilities: Cellphone","Bills & utilities","Cellphone","",$82.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/25/2025","DoorDash","Food: Groceries","Food","Groceries","",$15.76,$0.00,"Reconciled"
"Virgin Voyages","","03/24/2025","Virgin Voyages","Financial: Interest & Fees","Financial","Interest & Fees","Annual fee",$99.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/24/2025","Listen Later by Gerger","Electronics and software: Software","Electronics and software","Software","",$5.00,$0.00,"Reconciled"
"Chase checking","","03/24/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$930.27,"Reconciled"
"Chase Sapphire Reserve","","03/23/2025","Meetings","OlderGay.Men: Jitsi","OlderGay.Men","Jitsi","",$112.02,$0.00,"Reconciled"
"Instacart Mastercard","","03/23/2025","Front Growth","OlderGay.Men: Front","OlderGay.Men","Front","",$70.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/23/2025","DoorDash","Food: Alcohol","Food","Alcohol","",$46.69,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Coffee",$33.98,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/23/2025","What The Pho","Food: Restaurants","Food","Restaurants","",$32.75,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$31.81,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/23/2025","DoorDash","Food: Groceries","Food","Groceries","",$30.48,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$25.38,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$21.80,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/23/2025","Netflix","Entertainment: TV & Movies","Entertainment","TV & Movies","",$19.20,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$18.18,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$14.70,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$9.77,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$7.49,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$5.93,$0.00,"Reconciled"
"Chase Amazon","","03/23/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$3.63,$0.00,"Reconciled"
"Chase checking","","03/21/2025","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","03/21/2025","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$70.03,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$62.58,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Food: Groceries","Food","Groceries","",$26.33,$0.00,"Reconciled"
"Chase checking","","03/21/2025","Transfer : Paypal","","","","",$25.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/21/2025","Cursor Usage Mid Mar","OlderGay.Men: Cursor","OlderGay.Men","Cursor","",$20.00,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$15.24,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$14.91,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$14.63,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$12.72,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$10.17,$0.00,"Reconciled"
"Chase Amazon","","03/21/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$8.17,$0.00,"Reconciled"
"Apple Savings","","03/21/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.31,"Reconciled"
"Paypal","","03/21/2025","Transfer : Chase checking","","","","",$0.00,$25.00,"Reconciled"
"Paypal","","03/21/2025","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Paypal","","03/21/2025","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Chase checking","","03/20/2025","Transfer : Chase Amazon","","","","",$246.59,$0.00,"Reconciled"
"Chase Amazon","","03/20/2025","Transfer : Chase checking","","","","",$0.00,$246.59,"Reconciled"
"Chase Amazon","","03/19/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Water fountain",$186.18,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2025","Notion","OlderGay.Men: Notion","OlderGay.Men","Notion","",$46.38,$0.00,"Reconciled"
"Instacart Mastercard","","03/19/2025","Uber Eats","Food: Fast food","Food","Fast food","",$42.76,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2025","Toggl.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/18/2025","Hand & Stone Massage","Health: Massage therapy","Health","Massage therapy","",$79.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/18/2025","Wordpress.com","Bills & utilities: Web hosting","Bills & utilities","Web hosting","",$51.17,$0.00,"Reconciled"
"Chase Amazon","","03/18/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$43.86,$0.00,"Reconciled"
"Instacart Mastercard","","03/18/2025","Uber Eats","Food: Fast food","Food","Fast food","",$31.55,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/18/2025","Publix","Food: Groceries","Food","Groceries","",$28.38,$0.00,"Reconciled"
"Apple Card","","03/18/2025","ChatGPT","OlderGay.Men: ChatGPT","OlderGay.Men","ChatGPT","",$21.28,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/18/2025","Cursor Usage Mid Mar","OlderGay.Men: Cursor","OlderGay.Men","Cursor","",$20.00,$0.00,"Reconciled"
"Chase checking","","03/18/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$67.90,"Reconciled"
"Chase checking","","03/18/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$108.64,"Reconciled"
"Chase checking","","03/17/2025","City of Oakland","Bills & utilities: Water","Bills & utilities","Water","",$122.37,$0.00,"Reconciled"
"Chase Amazon","","03/17/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$22.35,$0.00,"Reconciled"
"Apple Card","","03/17/2025","YouTube","Entertainment: TV & Movies","Entertainment","TV & Movies","",$20.27,$0.00,"Reconciled"
"Chase checking","","03/17/2025","Weer St Y v T U","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$68.00,"Reconciled"
"Instacart Mastercard","","03/16/2025","Comcast Cable","Bills & utilities: Internet access","Bills & utilities","Internet access","",$67.00,$0.00,"Reconciled"
"Chase Amazon","","03/16/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$29.79,$0.00,"Reconciled"
"Chase Amazon","","03/16/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Ashtrays",$28.86,$0.00,"Reconciled"
"Chase Amazon","","03/16/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Shampoo",$18.18,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/16/2025","Walgreens","Health: Medication","Health","Medication","",$11.80,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/14/2025","Akismet","OlderGay.Men: Akismet","OlderGay.Men","Akismet","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/14/2025","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Apple Savings","","03/14/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.75,"Reconciled"
"Chase checking","","03/13/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$134.44,"Reconciled"
"Chase Sapphire Reserve","","03/12/2025","DoorDash","Food: Alcohol","Food","Alcohol","",$51.40,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/12/2025","DoorDash","Food: Groceries","Food","Groceries","",$29.42,$0.00,"Reconciled"
"Paypal","","03/12/2025","Dean Yanakis","Entertainment: Clubs & Memberships","Entertainment","Clubs & Memberships","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/11/2025","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$3785.68,$0.00,"Reconciled"
"Chase Amazon","","03/11/2025","Amazon","Electronics and software: Hardware","Electronics and software","Hardware","",$59.11,$0.00,"Reconciled"
"Apple Card","","03/11/2025","iPhone Payment","Electronics and software: Hardware","Electronics and software","Hardware","",$58.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/11/2025","GitHub","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$52.35,$0.00,"Reconciled"
"Chase Amazon","","03/11/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$36.98,$0.00,"Reconciled"
"Chase Amazon","","03/11/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$19.25,$0.00,"Reconciled"
"Chase Amazon","","03/11/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$18.18,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/11/2025","Kagi.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Chase checking","","03/11/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$66.35,"Reconciled"
"Chase checking","","03/11/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$664.70,"Reconciled"
"Chase Amazon","","03/10/2025","Amazon","Electronics and software: Hardware","Electronics and software","Hardware","",$59.11,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/10/2025","Walgreens","Health: Medication","Health","Medication","",$35.99,$0.00,"Reconciled"
"Apple Card","","03/10/2025","Hulu","Entertainment: TV & Movies","Entertainment","TV & Movies","",$26.66,$0.00,"Reconciled"
"Apple Card","","03/10/2025","Yazio","Health: Gym","Health","Gym","",$21.34,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/10/2025","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$19.48,$0.00,"Reconciled"
"Apple Savings","","03/10/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.76,"Reconciled"
"Chase checking","","03/10/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$201.66,"Reconciled"
"Cash","","03/09/2025","Vince Gartland","Gifts & donations: Gifts","Gifts & donations","Gifts","",$200.00,$0.00,"Cleared"
"Apple Card","","03/09/2025","Disney+","Entertainment: TV & Movies","Entertainment","TV & Movies","",$15.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/09/2025","Wilton Manors Park","Automobile: Parking","Automobile","Parking","",$5.35,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/09/2025","Wilton Manors Park","Automobile: Parking","Automobile","Parking","",$2.35,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/08/2025","Readwise","Electronics and software: Software","Electronics and software","Software","",$8.99,$0.00,"Reconciled"
"Apple Savings","","03/08/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$5.44,"Reconciled"
"Chase checking","","03/07/2025","Transfer : Instacart Mastercard","","","","",$1179.70,$0.00,"Reconciled"
"Paypal","","03/07/2025","Mehul Trivedi","OlderGay.Men: Staff","OlderGay.Men","Staff","",$232.00,$0.00,"Reconciled"
"Chase Amazon","","03/07/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Rug",$22.81,$0.00,"Reconciled"
"Chase Amazon","","03/07/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$8.55,$0.00,"Reconciled"
"Chase checking","","03/07/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$67.90,"Reconciled"
"Instacart Mastercard","","03/07/2025","Transfer : Chase checking","","","","",$0.00,$1179.70,"Reconciled"
"Instacart Mastercard","","03/06/2025","Discourse.org","OlderGay.Men: Discourse","OlderGay.Men","Discourse","",$316.20,$0.00,"Reconciled"
"Apple Card","","03/06/2025","HBO","Entertainment: TV & Movies","Entertainment","TV & Movies","",$181.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/06/2025","Unwiredlabs Locationiq","OlderGay.Men: LocationIQ","OlderGay.Men","LocationIQ","",$99.00,$0.00,"Reconciled"
"Chase checking","","03/06/2025","Patreon","OlderGay.Men: Patreon","OlderGay.Men","Patreon","",$0.00,$1923.80,"Reconciled"
"Chase Sapphire Reserve","","03/05/2025","Walgreens","Health: Medication","Health","Medication","",$24.42,$0.00,"Reconciled"
"Apple Savings","","03/05/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.05,"Reconciled"
